Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
100.0,0.6286810618129055,3.0,1.710013859034706,3.5,3.355291288894112,24.680533520102834,0.003838610206882531,1,11.780668,46.489758,0.5235701594276755
100.0,0.6286810618129055,3.0,1.710013859034706,3.5,3.3483589371617906,24.680533520102834,0.003838610206882531,1,11.731662,46.432236,0.5219645853689282
100.0,0.6286810618129055,3.014100802555123,1.710013859034706,3.5,3.3483589371617906,24.680533520102834,0.003838610206882531,1,11.747751,46.371716,0.5205853031821389
100.0,0.6286810618129055,3.014100802555123,1.710013859034706,3.5,3.341426585429469,24.680533520102834,0.003838610206882531,1,11.69877,46.34135,0.5199059612344152
100.0,0.6286810618129055,3.014100802555123,1.710013859034706,3.5,3.341426585429469,24.734144190504892,0.003838610206882531,1,11.722501,46.28476,0.518752536343881
100.0,0.6286810618129055,3.0,1.710013859034706,3.5,3.341426585429469,24.734144190504892,0.003838610206882531,1,11.706414,46.28816,0.5184264118294916
100.0,0.6286810618129055,3.0,1.710013859034706,3.5,3.3344942336971477,24.734144190504892,0.003838610206882531,1,11.657426,46.24242,0.5173385194057292
100.0,0.6286810618129055,3.0,1.710013859034706,3.5,3.3344942336971477,24.78775486090695,0.003838610206882531,1,11.681169,46.21437,0.5169153820224734
100.0,0.6286810618129055,2.985899197444877,1.710013859034706,3.5,3.3344942336971477,24.78775486090695,0.003838610206882531,1,11.665061,46.22234,0.5166853413947791
100.0,0.6286810618129055,2.985899197444877,1.710013859034706,3.5,3.3275618819648263,24.78775486090695,0.003838610206882531,1,11.616072,46.172028,0.5153822196015424
100.0,0.6286810618129055,2.985899197444877,1.710013859034706,3.5,3.3275618819648263,24.841365531309005,0.003838610206882531,1,11.639827,46.143963,0.51507499622455
100.0,0.6286810618129055,2.9717983948897544,1.710013859034706,3.5,3.3275618819648263,24.841365531309005,0.003838610206882531,1,11.623726,46.15609,0.5149329341047082
100.0,0.6286810618129055,2.9717983948897544,1.710013859034706,3.5,3.320629530232505,24.841365531309005,0.003838610206882531,1,11.574734,46.10163,0.5134283617916836
100.0,0.6286810618129055,2.9717983948897544,1.710013859034706,3.5,3.320629530232505,24.89497620171106,0.003838610206882531,1,11.598468,46.07211,0.5132007573149265
100.0,0.6286810618129055,2.9717983948897544,1.710013859034706,3.5,3.3136971785001834,24.89497620171106,0.003838610206882531,1,11.549477,46.10774,0.5130429021187481
100.0,0.6286810618129055,2.9576975923346316,1.710013859034706,3.5,3.3136971785001834,24.89497620171106,0.003838610206882531,1,11.533387,46.029564,0.5114415536811818
100.0,0.6286810618129055,2.9576975923346316,1.710013859034706,3.5,3.3136971785001834,24.94858687211312,0.003838610206882531,1,11.557113,45.99996,0.5113177396850306
100.0,0.6286810618129055,2.9576975923346316,1.710013859034706,3.5,3.3067648267678624,24.94858687211312,0.003838610206882531,1,11.50813,46.03559,0.5111579238609197
100.0,0.6286810618129055,2.943596789779509,1.710013859034706,3.5,3.3067648267678624,24.94858687211312,0.003838610206882531,1,11.49204,45.95742,0.5094557613614976
100.0,0.6286810618129055,2.943596789779509,1.710013859034706,3.5,3.3067648267678624,25.002197542515177,0.003838610206882531,1,11.515777,45.928795,0.5094534815096956
100.0,0.6286810618129055,2.943596789779509,1.710013859034706,3.5,3.299832475035541,25.002197542515177,0.003838610206882531,1,11.466784,45.963444,0.5092703051691174
100.0,0.6286810618129055,2.9294959872243855,1.710013859034706,3.5,3.299832475035541,25.002197542515177,0.003838610206882531,1,11.450692,45.885582,0.5074791239841098
75.0,1.5,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,20.714365,59.646324,1.4304510319135293
74.64118621306659,1.5,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,21.892426,59.79147,1.4218934226406512
74.28237242613318,1.5,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,23.070454,59.93662,1.4148063985403798
74.28237242613318,1.4928592511887098,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,23.553001,59.843784,1.4087650393453393
74.28237242613318,1.4857185023774195,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,24.035545,59.750957,1.4029313279227127
74.28237242613318,1.478577753566129,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,24.518066,59.65812,1.397295306183186
74.28237242613318,1.4714370047548389,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,25.000593,59.56528,1.3918480830043163
74.28237242613318,1.4642962559435486,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,25.483124,59.472458,1.3865815600166935
74.28237242613318,1.4571555071322582,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,25.965658,59.37961,1.3814869317200404
74.28237242613318,1.4500147583209682,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,26.448238,59.28678,1.3765577138975609
74.28237242613318,1.4428740095096777,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,26.930765,59.19395,1.3717866190114734
74.28237242613318,1.4357332606983875,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,27.413273,59.10112,1.367167026226452
74.28237242613318,1.4285925118870972,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,27.895845,59.00828,1.3626924058477128
74.28237242613318,1.4214517630758068,3.0,1.5,2.5,2.5,22.0,0.03304800000000002,1,28.378323,58.91545,1.358357518290651
74.28237242613318,1.4214517630758068,3.0,1.5,2.5,2.5,22.0,0.02980251224520919,1,25.35115,59.916805,1.3535732308729533
74.28237242613318,1.4143110142645168,3.0,1.5,2.5,2.5,22.0,0.02980251224520919,1,25.847778,59.82397,1.3486908219929785
74.28237242613318,1.4143110142645168,3.0,1.5,2.5,2.5,22.0,0.026557024490418357,1,22.898666,60.825336,1.3435176467493215
74.28237242613318,1.4071702654532263,3.0,1.5,2.5,2.5,22.0,0.026557024490418357,1,23.403162,60.7325,1.3380067395393205
74.28237242613318,1.4071702654532263,3.0,1.5,2.5,2.5,22.0,0.023311536735627525,1,20.454033,61.73386,1.332352880997754
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.023311536735627525,1,20.958591,61.641026,1.3261032006221327
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.020066048980836693,1,18.009426,62.642384,1.3196322847922293
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.01682056122604586,1,15.367849,63.643753,1.3101095633699607
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.013575073471255028,1,14.779102,64.64512,1.2736082476087105
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.010329585716464196,1,14.250476,65.64648,1.2240481462032209
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.0070840979616733635,1,13.72186,66.64784,1.1545916721685172
74.28237242613318,1.400029516641936,3.0,1.5,2.5,2.5,22.0,0.003838610206882531,1,13.193244,67.64919,1.0463208347958362
74.28237242613318,1.3928887678306459,3.0,1.5,2.5,2.5,22.0,0.003838610206882531,1,13.310435,67.556366,1.0427241972047585
74.28237242613318,1.3857480190193554,3.0,1.5,2.5,2.5,22.0,0.003838610206882531,1,13.427628,67.463524,1.0391499714459282
74.28237242613318,1.3786072702080652,3.0,1.5,2.5,2.5,22.0,0.003838610206882531,1,13.544801,67.3707,1.0355983910135378
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.0,0.003838610206882531,1,13.661987,67.27786,1.0320683109139552
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.05361067040206,0.003838610206882531,1,13.675261,67.13762,1.0285473257160576
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.107221340804113,0.003838610206882531,1,13.68853,66.997375,1.0250284269351406
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.16083201120617,0.003838610206882531,1,13.7017975,66.85713,1.0215115945225368
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.214442681608226,0.003838610206882531,1,13.715058,66.71689,1.017996838298707
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.268053352010284,0.003838610206882531,1,13.728338,66.576645,1.0144840334029355
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.321664022412342,0.003838610206882531,1,13.741591,66.4364,1.0109733705378674
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.375274692814397,0.003838610206882531,1,13.760196,66.29616,1.0074415195562927
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.428885363216455,0.003838610206882531,1,13.783626,66.155914,1.0038913048969969
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.48249603361851,0.003838610206882531,1,13.80706,66.01568,1.0003439501351135
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.53610670402057,0.003838610206882531,1,13.830476,65.87542,0.9967988901747573
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.589717374422627,0.003838610206882531,1,13.853906,65.735176,0.9932567818877225
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.64332804482468,0.003838610206882531,1,13.877322,65.59494,0.9897175633529814
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.696938715226736,0.003838610206882531,1,13.900752,65.4547,0.9861807837283565
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.750549385628794,0.003838610206882531,1,13.924175,65.31445,0.9826466734306816
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.804160056030852,0.003838610206882531,1,13.947604,65.1742,0.9791150047409459
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.857770726432907,0.003838610206882531,1,13.971025,65.033966,0.9755863046363725
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.911381396834965,0.003838610206882531,1,13.9944515,64.89373,0.9720601838580225
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,22.96499206723702,0.003838610206882531,1,14.017877,64.75349,0.968536488150112
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.01860273763908,0.003838610206882531,1,14.041304,64.61324,0.9650153548780723
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.072213408041137,0.003838610206882531,1,14.064729,64.473,0.9614967846277016
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.12582407844319,0.003838610206882531,1,14.088152,64.33275,0.9579806004894154
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.179434748845246,0.003838610206882531,1,14.111579,64.192505,0.9544670924334254
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.233045419247304,0.003838610206882531,1,14.135004,64.05227,0.9509562681414081
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.286656089649362,0.003838610206882531,1,14.158432,63.912018,0.9474476083504133
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.34026676005142,0.003838610206882531,1,14.18185,63.771774,0.9439416323977806
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.393877430453475,0.003838610206882531,1,14.205283,63.631527,0.940437996897406
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.44748810085553,0.003838610206882531,1,14.228699,63.49129,0.9369371261643678
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.50109877125759,0.003838610206882531,1,14.25213,63.35104,0.9334383227906724
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.554709441659647,0.003838610206882531,1,14.275552,63.2108,0.9299422267234542
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.6083201120617,0.003838610206882531,1,14.305424,63.070553,0.926426477337998
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.661930782463756,0.003838610206882531,1,14.336609,62.930317,0.9229095269219156
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.715541452865814,0.003838610206882531,1,14.367792,62.790066,0.9193953120078955
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.769152123267872,0.003838610206882531,1,14.39897,62.649826,0.9158843960630924
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.82276279366993,0.003838610206882531,1,14.430155,62.509586,0.9123764736128503
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.876373464071985,0.003838610206882531,1,14.46134,62.36934,0.9088713894180953
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.92998413447404,0.003838610206882531,1,14.492527,62.22909,0.905369282626362
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,23.9835948048761,0.003838610206882531,1,14.523711,62.08886,0.9018704760197896
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.037205475278157,0.003838610206882531,1,14.55489,61.948616,0.8983743911857979
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.09081614568021,0.003838610206882531,1,14.586079,61.80837,0.8948811246116517
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.14442681608227,0.003838610206882531,1,14.617267,61.668125,0.8913908568976471
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.198037486484324,0.003838610206882531,1,14.648456,61.527878,0.8879034028403454
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.251648156886382,0.003838610206882531,1,14.679639,61.387634,0.8844189274411799
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.30525882728844,0.003838610206882531,1,14.710826,61.247402,0.8809375493107067
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.358869497690495,0.003838610206882531,1,14.742013,61.10715,0.8774586122670954
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.41248016809255,0.003838610206882531,1,14.773196,60.966908,0.873982679629694
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.46609083849461,0.003838610206882531,1,14.80437,60.826668,0.8705096685743198
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.519701508896667,0.003838610206882531,1,14.835567,60.686428,0.8670393929078711
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.573312179298725,0.003838610206882531,1,14.866744,60.546185,0.8635718739821067
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.62692284970078,0.003838610206882531,1,14.897936,60.405937,0.860107001338234
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.680533520102834,0.003838610206882531,1,14.929118,60.265697,0.8566450670274438
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.734144190504892,0.003838610206882531,1,14.960302,60.125454,0.853185782165856
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.78775486090695,0.003838610206882531,1,14.991481,59.98521,0.8497292312202146
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.841365531309005,0.003838610206882531,1,15.027529,59.844963,0.846263790982546
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.89497620171106,0.003838610206882531,1,15.0704565,59.704716,0.8427855699664083
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,24.94858687211312,0.003838610206882531,1,15.113393,59.564476,0.8393112819051847
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.002197542515177,0.003838610206882531,1,15.156322,59.424232,0.8358406941080853
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.055808212917235,0.003838610206882531,1,15.199256,59.28399,0.8323738325269204
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.10941888331929,0.003838610206882531,1,15.242195,59.14374,0.8289105934741815
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.163029553721344,0.003838610206882531,1,15.285121,59.0035,0.8254512337048528
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.216640224123402,0.003838610206882531,1,15.328054,58.863262,0.8219955219002445
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.27025089452546,0.003838610206882531,1,15.370983,58.723015,0.8189643990886142
74.28237242613318,1.371466521396775,3.0,1.5,2.5,2.5,25.323861564927515,0.003838610206882531,1,15.413915,58.58277,0.8172580102425753
74.64118621306659,1.371466521396775,3.0,1.5,2.5,2.5,25.323861564927515,0.003838610206882531,1,15.177704,58.437626,0.8141948105308131
74.64118621306659,1.371466521396775,3.0,1.5,2.5,2.5,25.377472235329574,0.003838610206882531,1,15.220636,58.297382,0.8107348647167646
74.64118621306659,1.371466521396775,3.0,1.5,2.5,2.5,25.43108290573163,0.003838610206882531,1,15.263571,58.157135,0.807278498797739
74.64118621306659,1.371466521396775,3.0,1.5,2.5,2.5,25.484693576133687,0.003838610206882531,1,15.306505,58.016888,0.8038257736577216
74.64118621306659,1.371466521396775,3.0,1.5,2.5,2.5,25.538304246535738,0.003838610206882531,1,15.349436,57.87665,0.8006243909706596
74.64118621306659,1.371466521396775,3.0,1.5,2.5,2.5,25.591914916937796,0.003838610206882531,1,15.392367,57.73641,0.7989148966299139
75.0,1.371466521396775,3.0,1.5,2.5,2.5,25.591914916937796,0.003838610206882531,1,15.171113,57.59126,0.7959952806403562
75.0,1.371466521396775,3.0,1.5,2.5,2.5,25.64552558733985,0.003838610206882531,1,15.216013,57.451015,0.7925350511673331
75.0,1.371466521396775,3.0,1.5,2.5,2.5,25.699136257741905,0.003838610206882531,1,15.260906,57.310772,0.7890786815124973
75.0,1.371466521396775,3.0,1.5,2.5,2.5,25.752746928143964,0.003838610206882531,1,15.305793,57.170532,0.7856262253253653
75.0,1.371466521396775,3.0,1.5,2.5,2.5,25.806357598546015,0.003838610206882531,1,15.350691,57.030285,0.7827558712646795
75.0,1.371466521396775,3.0,1.5,2.5,2.5,25.859968268948073,0.003838610206882531,1,15.395572,56.890045,0.781083482523508
75.35881378693341,1.371466521396775,3.0,1.5,2.5,2.5,25.859968268948073,0.003838610206882531,1,15.176995,56.744896,0.7777802909531141
75.35881378693341,1.371466521396775,3.0,1.5,2.5,2.5,25.913578939350128,0.003838610206882531,1,15.22189,56.60465,0.7743244392337028
75.35881378693341,1.371466521396775,3.0,1.5,2.5,2.5,25.967189609752182,0.003838610206882531,1,15.266775,56.464405,0.7708725034649383
75.35881378693341,1.371466521396775,3.0,1.5,2.5,2.5,26.02080028015424,0.003838610206882531,1,15.311673,56.32416,0.7674243266820725
75.35881378693341,1.371466521396775,3.0,1.5,2.5,2.5,26.074410950556295,0.003838610206882531,1,15.356569,56.183926,0.7649743431442795
75.7176275738668,1.371466521396775,3.0,1.5,2.5,2.5,26.074410950556295,0.003838610206882531,1,15.137987,56.03878,0.7630318189454488
75.7176275738668,1.371466521396775,3.0,1.5,2.5,2.5,26.12802162095835,0.003838610206882531,1,15.182862,55.89853,0.7595764689341862
75.7176275738668,1.371466521396775,3.0,1.5,2.5,2.5,26.18163229136041,0.003838610206882531,1,15.227771,55.767467,0.7563207939064032
75.7176275738668,1.371466521396775,3.0,1.5,2.5,2.5,26.23524296176246,0.003838610206882531,1,15.272659,55.660133,0.7535748549248835
75.7176275738668,1.371466521396775,3.0,1.5,2.5,2.5,26.288853632164518,0.003838610206882531,1,15.317551,55.552795,0.7508325837403271
75.7176275738668,1.371466521396775,3.0,1.5,2.5,2.5,26.342464302566572,0.003838610206882531,1,15.3624525,55.445454,0.7494824549503644
76.0764413608002,1.371466521396775,3.0,1.5,2.5,2.5,26.342464302566572,0.003838610206882531,1,15.143859,55.336964,0.7479166730619267
76.0764413608002,1.371466521396775,3.0,1.5,2.5,2.5,26.396074972968627,0.003838610206882531,1,15.188754,55.229633,0.745167492503602
76.0764413608002,1.371466521396775,3.0,1.5,2.5,2.5,26.449685643370685,0.003838610206882531,1,15.233644,55.1223,0.7424220194749914
76.0764413608002,1.371466521396775,3.0,1.5,2.5,2.5,26.503296313772736,0.003838610206882531,1,15.2785425,55.014957,0.739680114684367
76.0764413608002,1.371466521396775,3.0,1.5,2.5,2.5,26.556906984174795,0.003838610206882531,1,15.323435,54.90762,0.7369488280692412
76.0764413608002,1.371466521396775,3.0,1.5,2.5,2.5,26.61051765457685,0.003838610206882531,1,15.368334,54.800278,0.7359692693078972
76.43525514773361,1.371466521396775,3.0,1.5,2.5,2.5,26.61051765457685,0.003838610206882531,1,15.149739,54.691795,0.7340200200273994
76.43525514773361,1.371466521396775,3.0,1.5,2.5,2.5,26.664128324978904,0.003838610206882531,1,15.194631,54.58446,0.7312749506572509
76.43525514773361,1.371466521396775,3.0,1.5,2.5,2.5,26.717738995380962,0.003838610206882531,1,15.239526,54.477127,0.7285336198037765
76.43525514773361,1.371466521396775,3.0,1.5,2.5,2.5,26.771349665783017,0.003838610206882531,1,15.284417,54.369797,0.7257960991368715
76.43525514773361,1.371466521396775,3.0,1.5,2.5,2.5,26.82496033618507,0.003838610206882531,1,15.32931,54.262447,0.7234294720849896
76.43525514773361,1.371466521396775,3.0,1.5,2.5,2.5,26.87857100658713,0.003838610206882531,1,15.374216,54.155117,0.72244623300912
76.79406893466702,1.371466521396775,3.0,1.5,2.5,2.5,26.87857100658713,0.003838610206882531,1,15.155627,54.04663,0.720133790354299
76.79406893466702,1.3643257725854845,3.0,1.5,2.5,2.5,26.87857100658713,0.003838610206882531,1,15.25146,53.9734,0.7174380890448172
76.79406893466702,1.3643257725854845,3.0,1.5,2.5,2.5,26.93218167698918,0.003838610206882531,1,15.296362,53.877785,0.7149536438549902
76.79406893466702,1.3643257725854845,2.985899197444877,1.5,2.5,2.5,26.93218167698918,0.003838610206882531,1,15.303607,53.823994,0.713792213739614
76.79406893466702,1.3643257725854845,2.9717983948897544,1.5,2.5,2.5,26.93218167698918,0.003838610206882531,1,15.3108425,53.781918,0.7128806396763299
76.79406893466702,1.3643257725854845,2.9576975923346316,1.5,2.5,2.5,26.93218167698918,0.003838610206882531,1,15.318085,53.739857,0.7120208485035436
76.79406893466702,1.3643257725854845,2.9576975923346316,1.5,2.5,2.5,26.98579234739124,0.003838610206882531,1,15.362988,53.63252,0.7110366367003624
76.79406893466702,1.3643257725854845,2.9576975923346316,1.5,2.5,2.4930676482676786,26.98579234739124,0.003838610206882531,1,15.252698,53.678238,0.7100638217608353
76.79406893466702,1.3643257725854845,2.943596789779509,1.5,2.5,2.4930676482676786,26.98579234739124,0.003838610206882531,1,15.259947,53.636173,0.7092986358646485
76.79406893466702,1.3643257725854845,2.9294959872243855,1.5,2.5,2.4930676482676786,26.98579234739124,0.003838610206882531,1,15.267186,53.594097,0.7085553566371112
76.79406893466702,1.3643257725854845,2.9294959872243855,1.5,2.5,2.4930676482676786,27.039403017793294,0.003838610206882531,1,15.312083,53.48676,0.7075718157496242
76.79406893466702,1.3643257725854845,2.9294959872243855,1.5,2.5,2.486135296535357,27.039403017793294,0.003838610206882531,1,15.201798,53.53249,0.7065735139033907
76.79406893466702,1.3643257725854845,2.9153951846692627,1.5,2.5,2.486135296535357,27.039403017793294,0.003838610206882531,1,15.2090435,53.490414,0.7058306716027299
76.79406893466702,1.3643257725854845,2.9153951846692627,1.5072496535241324,2.5,2.486135296535357,27.039403017793294,0.003838610206882531,1,15.194825,53.46813,0.705052646831628
76.79406893466702,1.3643257725854845,2.9153951846692627,1.5072496535241324,2.5,2.486135296535357,27.09301368819535,0.003838610206882531,1,15.239715,53.360786,0.7040708403961996
76.79406893466702,1.3643257725854845,2.9153951846692627,1.5072496535241324,2.5,2.4792029448030357,27.09301368819535,0.003838610206882531,1,15.129425,53.406513,0.7030807265108832
76.79406893466702,1.3643257725854845,2.9012943821141395,1.5072496535241324,2.5,2.4792029448030357,27.09301368819535,0.003838610206882531,1,15.136674,53.364445,0.7023244543618635
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5072496535241324,2.5,2.4792029448030357,27.09301368819535,0.003838610206882531,1,15.143914,53.32237,0.7015818806663144
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5072496535241324,2.5,2.4792029448030357,27.146624358597407,0.003838610206882531,1,15.187155,53.215027,0.7005658207487147
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5144993070482649,2.5,2.4792029448030357,27.146624358597407,0.003838610206882531,1,15.162517,53.192745,0.6995658244330563
76.79406893466702,1.3643257725854845,2.8871935795590167,1.521748960572397,2.5,2.4792029448030357,27.146624358597407,0.003838610206882531,1,15.137887,53.170456,0.6985652239472278
76.79406893466702,1.3643257725854845,2.8871935795590167,1.521748960572397,2.5,2.4792029448030357,27.200235028999458,0.003838610206882531,1,15.171212,53.063118,0.697337149719032
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5289986140965295,2.5,2.4792029448030357,27.200235028999458,0.003838610206882531,1,15.146578,53.04082,0.6963366950798163
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5362482676206617,2.5,2.4792029448030357,27.200235028999458,0.003838610206882531,1,15.121959,53.018547,0.6953364286441941
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5362482676206617,2.5,2.4792029448030357,27.253845699401516,0.003838610206882531,1,15.155268,52.91121,0.694107503528987
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5434979211447941,2.5,2.4792029448030357,27.253845699401516,0.003838610206882531,1,15.130643,52.88892,0.6931071997236635
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5507475746689265,2.5,2.4792029448030357,27.253845699401516,0.003838610206882531,1,15.106017,52.866627,0.6921061679554779
76.79406893466702,1.3643257725854845,2.8871935795590167,1.5507475746689265,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,15.139345,52.759293,0.6908772308428363
76.79406893466702,1.3643257725854845,2.8871935795590167,1.557997228193059,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,15.11471,52.737003,0.6898764875109628
77.15288272160043,1.3643257725854845,2.8871935795590167,1.557997228193059,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,14.890409,52.695305,0.6887124594979407
77.15288272160043,1.3571850237741945,2.8871935795590167,1.557997228193059,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,14.978439,52.600346,0.6855465888427835
77.15288272160043,1.3571850237741945,2.873092777003894,1.557997228193059,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,14.975857,52.523064,0.683904667408643
77.15288272160043,1.350044274962904,2.873092777003894,1.557997228193059,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,15.063869,52.439983,0.6826699255770078
77.15288272160043,1.350044274962904,2.873092777003894,1.5652468817171912,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,15.039243,52.417706,0.6816677949160285
77.15288272160043,1.350044274962904,2.873092777003894,1.5724965352413236,2.5,2.4792029448030357,27.30745636980357,0.003838610206882531,1,15.014611,52.395412,0.6806646020589134
77.15288272160043,1.350044274962904,2.873092777003894,1.5724965352413236,2.5,2.4792029448030357,27.361067040205626,0.003838610206882531,1,15.047938,52.28808,0.6794380537161369
77.15288272160043,1.350044274962904,2.873092777003894,1.5797461887654558,2.5,2.4792029448030357,27.361067040205626,0.003838610206882531,1,15.023315,52.26579,0.6784355405533542
77.15288272160043,1.350044274962904,2.873092777003894,1.5869958422895882,2.5,2.4792029448030357,27.361067040205626,0.003838610206882531,1,14.998675,52.243504,0.6774321049139119
77.15288272160043,1.350044274962904,2.873092777003894,1.5869958422895882,2.5,2.4792029448030357,27.414677710607684,0.003838610206882531,1,15.032,52.136818,0.6762188367410881
77.15288272160043,1.350044274962904,2.873092777003894,1.5942454958137207,2.5,2.4792029448030357,27.414677710607684,0.003838610206882531,1,15.00736,52.113873,0.6752017648376608
77.15288272160043,1.350044274962904,2.873092777003894,1.6014951493378529,2.5,2.4792029448030357,27.414677710607684,0.003838610206882531,1,14.982736,52.09158,0.6741982708991396
